"style","artist","song","label","bpm_exact","preview_url","release_date","duration_sec","country","city","artist_bio","artist_genre","artist_profile_hint","source","youtube_track_url","soundcloud_track_url","bandcamp_track_url","bandcamp_track_id","deezer_artist_id","deezer_track_id","deezer_track_url","deezer_album_id","album_title","album_genres","source_anchor_url","source_note"
"psycore","Maramba","The Purge","Maramba","","https://cdnt-preview.dzcdn.net/api/1/1/7/4/b/0/74b629ecc89d4b14e7a4a52326c4425d.mp3?hdnea=exp=1782038452~acl=/api/1/1/7/4/b/0/74b629ecc89d4b14e7a4a52326c4425d.mp3*~data=user_id=0,application_id=42~hmac=05ad4fc70792f8b7ac6762e3d536138fb4ade15c839a050dd82a206c94af0e34","2026-05-22","576","International","","Maramba reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Maramba%20The%20Purge","","https://voodoo-hoodoo.bandcamp.com/music","","6919265","4028386941","https://www.deezer.com/track/4028386941","985383581","The Psychedelic Experience, Pt. 2 Chonyid","Electro;Dance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Maramba","Whispering Violins","AstroFoniK","","https://cdnt-preview.dzcdn.net/api/1/1/6/f/5/0/6f51cf250888c3dd317ed9524b91286e.mp3?hdnea=exp=1782038452~acl=/api/1/1/6/f/5/0/6f51cf250888c3dd317ed9524b91286e.mp3*~data=user_id=0,application_id=42~hmac=969c0a37f1cf68bf2a78c106b3fb05f037e91d4a861db016e1e2937eb99edd2f","2021-05-31","427","International","","Maramba reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Maramba%20Whispering%20Violins","","https://voodoo-hoodoo.bandcamp.com/music","","6919265","2572414592","https://www.deezer.com/track/2572414592","520306332","Astrofonik Psychedelik 01","Electro;Dance;Trance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Necropsycho","Della Cura","Karmik Rhythms","","https://cdnt-preview.dzcdn.net/api/1/1/f/9/e/0/f9e637e4a0183dc46496b2229d116b36.mp3?hdnea=exp=1782038430~acl=/api/1/1/f/9/e/0/f9e637e4a0183dc46496b2229d116b36.mp3*~data=user_id=0,application_id=42~hmac=3ee8cc18f84310ee165554e9af76f95c85dffc34052a0e3cb3c37e95a06e0dc8","2025-11-11","418","International","","Necropsycho reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Necropsycho%20Della%20Cura","","https://voodoo-hoodoo.bandcamp.com/music","","292844","3645896642","https://www.deezer.com/track/3645896642","852979862","Mantravadi","Electro;Dance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Necropsycho","OPPEES","Necro Malu Muzik","","https://cdnt-preview.dzcdn.net/api/1/1/9/0/1/0/9019b044ba045a6c0d7e35b5d973920c.mp3?hdnea=exp=1782038430~acl=/api/1/1/9/0/1/0/9019b044ba045a6c0d7e35b5d973920c.mp3*~data=user_id=0,application_id=42~hmac=c8be1e60a35d60ca837c623aecd6062bfb5dfa80c4049e66c5401674570db4ac","2024-08-13","414","International","","Necropsycho reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Necropsycho%20OPPEES","","https://voodoo-hoodoo.bandcamp.com/music","","292844","2938879461","https://www.deezer.com/track/2938879461","626647871","Gods Own Country","Electro;Dance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Necropsycho","Skeleton Dance, La Danza Macabra","Popol Vuh Records","","https://cdnt-preview.dzcdn.net/api/1/1/4/0/8/0/4080c97149b50e53a87b372509b5cb87.mp3?hdnea=exp=1782038430~acl=/api/1/1/4/0/8/0/4080c97149b50e53a87b372509b5cb87.mp3*~data=user_id=0,application_id=42~hmac=c710d1a27ac1abf56fd0a07fab55095df4a5bfa91b271697dd2bf1747bdc667d","2014-12-21","968","International","","Necropsycho reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Necropsycho%20Skeleton%20Dance%2C%20La%20Danza%20Macabra","","https://voodoo-hoodoo.bandcamp.com/music","","292844","91679218","https://www.deezer.com/track/91679218","9303694","Santa Muerte","Dance;Trance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Necropsycho","Vale Do Acido","Hypnotica Records Swe","","https://cdnt-preview.dzcdn.net/api/1/1/3/4/7/0/347223519c256c348206586191e2d024.mp3?hdnea=exp=1782038430~acl=/api/1/1/3/4/7/0/347223519c256c348206586191e2d024.mp3*~data=user_id=0,application_id=42~hmac=876662d7530e2a02679ea31b7573d587c8aa872815722914c81dde127d70052e","2011-07-28","468","International","","Necropsycho reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Necropsycho%20Vale%20Do%20Acido","","https://voodoo-hoodoo.bandcamp.com/music","","292844","78758151","https://www.deezer.com/track/78758151","7833012","Macabra Queen","Dance;Trance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Oroboro","Alchemical Mercury (190)","Voodoo Hoodoo Recordings","","https://cdnt-preview.dzcdn.net/api/1/1/d/1/c/0/d1c3a4b53cd248cce32ff1663f5a0a3a.mp3?hdnea=exp=1782038438~acl=/api/1/1/d/1/c/0/d1c3a4b53cd248cce32ff1663f5a0a3a.mp3*~data=user_id=0,application_id=42~hmac=9d78f660d1ca7d11ccd43c82fe994adc7b19a454d8a19ce359fb42dca735495b","2019-11-21","728","International","","Oroboro reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Oroboro%20Alchemical%20Mercury%20(190)","","https://voodoo-hoodoo.bandcamp.com/music","","11386646","782312282","https://www.deezer.com/track/782312282","116022182","PRIMA MATERIA","Electro","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Oroboro","Alchemical Salt (198)","Voodoo Hoodoo Recordings","","https://cdnt-preview.dzcdn.net/api/1/1/f/d/f/0/fdfa34936f7f187957a5861baf8e7a66.mp3?hdnea=exp=1782038438~acl=/api/1/1/f/d/f/0/fdfa34936f7f187957a5861baf8e7a66.mp3*~data=user_id=0,application_id=42~hmac=fe39d0e191ffb55b677a2b015149826787d57302b94de13bb613e5cd70c6841c","2019-11-21","718","International","","Oroboro reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Oroboro%20Alchemical%20Salt%20(198)","","https://voodoo-hoodoo.bandcamp.com/music","","11386646","782312272","https://www.deezer.com/track/782312272","116022182","PRIMA MATERIA","Electro","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Oroboro","Lullaby","Oroboro Music","","https://cdnt-preview.dzcdn.net/api/1/1/1/9/1/0/191d782b5a9c51cd18505f89311e52fd.mp3?hdnea=exp=1782038438~acl=/api/1/1/1/9/1/0/191d782b5a9c51cd18505f89311e52fd.mp3*~data=user_id=0,application_id=42~hmac=4c084a620228f4c8414d56344bc55c337ed8cd3199fb81bb50e1a99b7d143134","2022-12-22","667","International","","Oroboro reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Oroboro%20Lullaby","","https://voodoo-hoodoo.bandcamp.com/music","","11386646","2080165777","https://www.deezer.com/track/2080165777","389204167","Eternal Return","Electro;Dance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Oroboro","Tatari Gami","Oroboro Music","","https://cdnt-preview.dzcdn.net/api/1/1/7/8/b/0/78ba14d87a0af6b488a1ad5d0fe30b74.mp3?hdnea=exp=1782038438~acl=/api/1/1/7/8/b/0/78ba14d87a0af6b488a1ad5d0fe30b74.mp3*~data=user_id=0,application_id=42~hmac=6f56bf1066194181e76c4471efbdc21a0d23e8cfa665c85f19461899096ede2d","2025-09-21","689","International","","Oroboro reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Oroboro%20Tatari%20Gami","","https://voodoo-hoodoo.bandcamp.com/music","","11386646","3549772411","https://www.deezer.com/track/3549772411","819148271","Circulating Libraries","Electro;Dance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Paralocks","It's Chasing You","5494644 Records DK","","https://cdnt-preview.dzcdn.net/api/1/1/c/9/8/0/c9829b0537ba769d95f0976ec88c9745.mp3?hdnea=exp=1782038450~acl=/api/1/1/c/9/8/0/c9829b0537ba769d95f0976ec88c9745.mp3*~data=user_id=0,application_id=42~hmac=e4a72c152b7f5be9ea7f731f0edd949b3cd2e0ed21d7c890708d516a5be848da","2023-11-11","439","International","","Paralocks reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Paralocks%20It's%20Chasing%20You","","https://voodoo-hoodoo.bandcamp.com/music","","312637","2538399441","https://www.deezer.com/track/2538399441","511444051","Horizon EP","Electro;Dance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Paralocks","Powerful Positive","Black Out Records","","https://cdnt-preview.dzcdn.net/api/1/1/b/b/7/0/bb7f19f93d67ad76bd080967cdeb1b5d.mp3?hdnea=exp=1782038450~acl=/api/1/1/b/b/7/0/bb7f19f93d67ad76bd080967cdeb1b5d.mp3*~data=user_id=0,application_id=42~hmac=b26ed45347de900f144d4db70bce08557abbe3b12b1936c5acec5e958f36e944","2016-08-01","380","International","","Paralocks reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Paralocks%20Powerful%20Positive","","https://voodoo-hoodoo.bandcamp.com/music","","312637","3145528111","https://www.deezer.com/track/3145528111","684820721","Powerful Positive","Dance;Trance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Paralocks","Psynthesis","Multidimensional Music","","https://cdnt-preview.dzcdn.net/api/1/1/1/8/f/0/18f355a15365339df4c0a036835ead53.mp3?hdnea=exp=1782038450~acl=/api/1/1/1/8/f/0/18f355a15365339df4c0a036835ead53.mp3*~data=user_id=0,application_id=42~hmac=4a119cdf3d090357eba0612d907cfd05f502baf2d5bf1710d8822cdaa81bf52f","2026-02-15","439","International","","Paralocks reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Paralocks%20Psynthesis","","https://voodoo-hoodoo.bandcamp.com/music","","1597735","3845939741","https://www.deezer.com/track/3845939741","919611701","Arcek & Friends","Dance;Trance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Paralocks","Solar Power","Noise Poison Records","","https://cdnt-preview.dzcdn.net/api/1/1/9/f/c/0/9fca3027b5537c32b04ec045eb954b69.mp3?hdnea=exp=1782038450~acl=/api/1/1/9/f/c/0/9fca3027b5537c32b04ec045eb954b69.mp3*~data=user_id=0,application_id=42~hmac=8de2bc44c866b5298757f2d36fa6c15e5f5e5c6748750cc0d8949f72605ae04e","2015-04-24","384","International","","Paralocks reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Paralocks%20Solar%20Power","","https://voodoo-hoodoo.bandcamp.com/music","","312637","493592142","https://www.deezer.com/track/493592142","62518732","Noise Poison Festival","Electro;Dance;Trance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Plankton","I Made A New Friend","Lakeshore Records","","https://cdnt-preview.dzcdn.net/api/1/1/7/8/f/0/78fe295aeb3bd8cc05e5bd0cd1aedafd.mp3?hdnea=exp=1782038455~acl=/api/1/1/7/8/f/0/78fe295aeb3bd8cc05e5bd0cd1aedafd.mp3*~data=user_id=0,application_id=42~hmac=975d5ad74608165374bc35f25ec1a778007694c572bf6083bf9821345f4623fd","2025-03-07","127","International","","Plankton reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Plankton%20I%20Made%20A%20New%20Friend","","https://voodoo-hoodoo.bandcamp.com/music","","121728","3252976021","https://www.deezer.com/track/3252976021","719331401","Plankton The Movie (Original Motion Picture Soundtrack)","Filmes/Games;Trilhas de filmes","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Plankton","I'm Plankton","Lakeshore Records","","https://cdnt-preview.dzcdn.net/api/1/1/0/5/a/0/05aa1315f84810774a3bd98623ec634a.mp3?hdnea=exp=1782038455~acl=/api/1/1/0/5/a/0/05aa1315f84810774a3bd98623ec634a.mp3*~data=user_id=0,application_id=42~hmac=6e7f0116f6f5b2b6bb85bd5bb995f0d02eed8307ca438b60df9f6ffcad7ff805","2025-03-07","109","International","","Plankton reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Plankton%20I'm%20Plankton","","https://voodoo-hoodoo.bandcamp.com/music","","121728","3252975991","https://www.deezer.com/track/3252975991","719331401","Plankton The Movie (Original Motion Picture Soundtrack)","Filmes/Games;Trilhas de filmes","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Plankton","Melomaniac -250-","Voodoo Hoodoo Recordings","","https://cdnt-preview.dzcdn.net/api/1/1/1/c/9/0/1c9eafaed46114a1b17b2447caa068fd.mp3?hdnea=exp=1782038455~acl=/api/1/1/1/c/9/0/1c9eafaed46114a1b17b2447caa068fd.mp3*~data=user_id=0,application_id=42~hmac=cf51a7f9c8bb94e43b2376648371002cc5fbff545ea99e7a44beeed66f451921","2018-05-22","378","International","","Plankton reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Plankton%20Melomaniac%20-250-","","https://voodoo-hoodoo.bandcamp.com/music","","121728","489737302","https://www.deezer.com/track/489737302","61870112","PANSPERMIA","Electro","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Plankton","You Will Obey!","NITRON media","","https://cdnt-preview.dzcdn.net/api/1/1/8/6/5/0/86502e29863b02146228f298d02755c6.mp3?hdnea=exp=1782038455~acl=/api/1/1/8/6/5/0/86502e29863b02146228f298d02755c6.mp3*~data=user_id=0,application_id=42~hmac=05f896834ddfe894e37cd30b42cd21321fddc814cb3a9e0d5ebe57109047dafc","2006-09-12","185","International","","Plankton reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Plankton%20You%20Will%20Obey!","","https://voodoo-hoodoo.bandcamp.com/music","","121728","13173890","https://www.deezer.com/track/13173890","1208533","SpongeBob SquarePants The Best Day Ever","Pop","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Popek","Hijacked FM Station","Universal Chaos","","https://cdnt-preview.dzcdn.net/api/1/1/4/5/e/0/45ebf4f0cba28518071340aa21840c56.mp3?hdnea=exp=1782038447~acl=/api/1/1/4/5/e/0/45ebf4f0cba28518071340aa21840c56.mp3*~data=user_id=0,application_id=42~hmac=54e41935852407f2fd72200e33e90a0603ba52fb504a651bc1817b9104fe3608","2021-02-12","328","International","","Popek reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Popek%20Hijacked%20FM%20Station","","https://voodoo-hoodoo.bandcamp.com/music","","13226473","1232704002","https://www.deezer.com/track/1232704002","205218732","Hijacked FM Station","Electro;Dance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Popek","Icarus","Black Out Records","","https://cdnt-preview.dzcdn.net/api/1/1/c/b/f/0/cbfbdcf8dd99e2688f8ee2a1c0f0ace6.mp3?hdnea=exp=1782038447~acl=/api/1/1/c/b/f/0/cbfbdcf8dd99e2688f8ee2a1c0f0ace6.mp3*~data=user_id=0,application_id=42~hmac=29e7d39ba2b74b0116341f2e876a0437778348edbd42eeb0591581915a012c8e","2022-01-12","405","International","","Popek reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Popek%20Icarus","","https://voodoo-hoodoo.bandcamp.com/music","","2303251","1595439301","https://www.deezer.com/track/1595439301","281469711","Solar Agents","Dance;Trance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Popek","Jak ptak","KrolAlbaniiTV","","https://cdnt-preview.dzcdn.net/api/1/1/8/0/b/0/80bd2d8f6e41bdbfc268bfd86f9b4422.mp3?hdnea=exp=1782038447~acl=/api/1/1/8/0/b/0/80bd2d8f6e41bdbfc268bfd86f9b4422.mp3*~data=user_id=0,application_id=42~hmac=e2aaa05dffd77ce094f5d7ddfc034b21c5550041da9836aeafd2cd68edd58794","2019-06-14","206","International","","Popek reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Popek%20Jak%20ptak","","https://voodoo-hoodoo.bandcamp.com/music","","2303251","2103049987","https://www.deezer.com/track/2103049987","395094377","Czarna Woga","Alternativo","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Popek","Rydah 4 Life","Wagwan Productions","","https://cdnt-preview.dzcdn.net/api/1/1/a/d/5/0/ad59c93c257a3f45b71d4ec63da5e482.mp3?hdnea=exp=1782038447~acl=/api/1/1/a/d/5/0/ad59c93c257a3f45b71d4ec63da5e482.mp3*~data=user_id=0,application_id=42~hmac=4edff57b1fd269b404aa9f6dc4016e64e8324d4856c494933bcefd128175edbd","2014-12-09","249","International","","Popek reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Popek%20Rydah%204%20Life","","https://voodoo-hoodoo.bandcamp.com/music","","2303251","91493076","https://www.deezer.com/track/91493076","9281496","Monster 2","Rap/Hip Hop","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Psykovsky","Beat Box Error","Madjic Studio Productions","","https://cdnt-preview.dzcdn.net/api/1/1/2/e/5/0/2e52d887535a25220d63eab6086c9a61.mp3?hdnea=exp=1782038435~acl=/api/1/1/2/e/5/0/2e52d887535a25220d63eab6086c9a61.mp3*~data=user_id=0,application_id=42~hmac=b329ac402acceeff5710f23c213bcd413a6d5de3fe29591c7f0e053bf8c1622e","2015-03-16","501","Russia","","Psykovsky reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Psykovsky%20Beat%20Box%20Error","","https://voodoo-hoodoo.bandcamp.com/music","","1410822","97587010","https://www.deezer.com/track/97587010","9937006","Race in Space","Electro","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Psykovsky","Ketzakoatl","Vertigo Records","","https://cdnt-preview.dzcdn.net/api/1/1/7/e/8/0/7e864300343c7961263ac1d62e3664e7.mp3?hdnea=exp=1782038435~acl=/api/1/1/7/e/8/0/7e864300343c7961263ac1d62e3664e7.mp3*~data=user_id=0,application_id=42~hmac=64741a60fdeb07ac49ef629e2439bd65a3eaea4476dad554477089d40bc6093c","2022-05-18","513","Russia","","Psykovsky reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Psykovsky%20Ketzakoatl","","https://voodoo-hoodoo.bandcamp.com/music","","268448","1757628327","https://www.deezer.com/track/1757628327","320204207","Namaste From Russia 2","Dance","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
"psycore","Psykovsky","NieveSol","Vacuum Music","","https://cdnt-preview.dzcdn.net/api/1/1/3/0/f/0/30f160ac7050a96fbda76a1159c5dde0.mp3?hdnea=exp=1782038435~acl=/api/1/1/3/0/f/0/30f160ac7050a96fbda76a1159c5dde0.mp3*~data=user_id=0,application_id=42~hmac=b5acb44dc261080d7d73d10970719818d39eeb9b582dbde0a2be4109252a8771","2018-08-01","562","Russia","","Psykovsky reforca psycore com faixa tocavel encontrada no Deezer e contexto editorial de Voodoo Hoodoo / Black Out high-BPM catalog.","psycore","Preview oficial Deezer + curadoria psycore; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Psykovsky%20NieveSol","","https://voodoo-hoodoo.bandcamp.com/music","","12954943","568254122","https://www.deezer.com/track/568254122","75647522","Solid Gold Vol. 1","Electro","https://voodoo-hoodoo.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Voodoo Hoodoo / Black Out high-BPM catalog."
